,Model,Month,Sales,Color,Region,Date
3876,Maruti Suzuki Eeco,2018-01-01,662,Black,Pune,2018-01-01
3877,Maruti Suzuki Eeco,2018-02-01,577,Black,Pune,2018-02-01
3878,Maruti Suzuki Eeco,2018-03-01,1012,Black,Pune,2018-03-01
3879,Maruti Suzuki Eeco,2018-04-01,866,Black,Pune,2018-04-01
3880,Maruti Suzuki Eeco,2018-05-01,1423,Black,Pune,2018-05-01
3881,Maruti Suzuki Eeco,2018-06-01,1155,Black,Pune,2018-06-01
3882,Maruti Suzuki Eeco,2018-07-01,588,Black,Pune,2018-07-01
3883,Maruti Suzuki Eeco,2018-08-01,593,Black,Pune,2018-08-01
3884,Maruti Suzuki Eeco,2018-09-01,853,Black,Pune,2018-09-01
3885,Maruti Suzuki Eeco,2018-10-01,793,Black,Pune,2018-10-01
3886,Maruti Suzuki Eeco,2018-11-01,1354,Black,Pune,2018-11-01
3887,Maruti Suzuki Eeco,2018-12-01,757,Black,Pune,2018-12-01
3888,Maruti Suzuki Celerio,2018-01-01,1139,Black,Pune,2018-01-01
3889,Maruti Suzuki Celerio,2018-02-01,655,Black,Pune,2018-02-01
3890,Maruti Suzuki Celerio,2018-03-01,1128,Black,Pune,2018-03-01
3891,Maruti Suzuki Celerio,2018-04-01,1210,Black,Pune,2018-04-01
3892,Maruti Suzuki Celerio,2018-05-01,1085,Black,Pune,2018-05-01
3893,Maruti Suzuki Celerio,2018-06-01,1049,Black,Pune,2018-06-01
3894,Maruti Suzuki Celerio,2018-07-01,722,Black,Pune,2018-07-01
3895,Maruti Suzuki Celerio,2018-08-01,1225,Black,Pune,2018-08-01
3896,Maruti Suzuki Celerio,2018-09-01,1153,Black,Pune,2018-09-01
3897,Maruti Suzuki Celerio,2018-10-01,1352,Black,Pune,2018-10-01
3898,Maruti Suzuki Celerio,2018-11-01,766,Black,Pune,2018-11-01
3899,Maruti Suzuki Celerio,2018-12-01,743,Black,Pune,2018-12-01
3900,Maruti Suzuki Swift,2018-01-01,701,Black,Pune,2018-01-01
3901,Maruti Suzuki Swift,2018-02-01,755,Black,Pune,2018-02-01
3902,Maruti Suzuki Swift,2018-03-01,1249,Black,Pune,2018-03-01
3903,Maruti Suzuki Swift,2018-04-01,1544,Black,Pune,2018-04-01
3904,Maruti Suzuki Swift,2018-05-01,1645,Black,Pune,2018-05-01
3905,Maruti Suzuki Swift,2018-06-01,1151,Black,Pune,2018-06-01
3906,Maruti Suzuki Swift,2018-07-01,964,Black,Pune,2018-07-01
3907,Maruti Suzuki Swift,2018-08-01,1208,Black,Pune,2018-08-01
3908,Maruti Suzuki Swift,2018-09-01,1164,Black,Pune,2018-09-01
3909,Maruti Suzuki Swift,2018-10-01,1349,Black,Pune,2018-10-01
3910,Maruti Suzuki Swift,2018-11-01,1147,Black,Pune,2018-11-01
3911,Maruti Suzuki Swift,2018-12-01,758,Black,Pune,2018-12-01
3912,Maruti Suzuki Grand Vitara,2018-01-01,541,Black,Pune,2018-01-01
3913,Maruti Suzuki Grand Vitara,2018-02-01,676,Black,Pune,2018-02-01
3914,Maruti Suzuki Grand Vitara,2018-03-01,1040,Black,Pune,2018-03-01
3915,Maruti Suzuki Grand Vitara,2018-04-01,813,Black,Pune,2018-04-01
3916,Maruti Suzuki Grand Vitara,2018-05-01,907,Black,Pune,2018-05-01
3917,Maruti Suzuki Grand Vitara,2018-06-01,975,Black,Pune,2018-06-01
3918,Maruti Suzuki Grand Vitara,2018-07-01,703,Black,Pune,2018-07-01
3919,Maruti Suzuki Grand Vitara,2018-08-01,891,Black,Pune,2018-08-01
3920,Maruti Suzuki Grand Vitara,2018-09-01,824,Black,Pune,2018-09-01
3921,Maruti Suzuki Grand Vitara,2018-10-01,1075,Black,Pune,2018-10-01
3922,Maruti Suzuki Grand Vitara,2018-11-01,767,Black,Pune,2018-11-01
3923,Maruti Suzuki Grand Vitara,2018-12-01,809,Black,Pune,2018-12-01
3924,Maruti Suzuki XL6,2018-01-01,1057,Black,Pune,2018-01-01
3925,Maruti Suzuki XL6,2018-02-01,486,Black,Pune,2018-02-01
3926,Maruti Suzuki XL6,2018-03-01,843,Black,Pune,2018-03-01
3927,Maruti Suzuki XL6,2018-04-01,994,Black,Pune,2018-04-01
3928,Maruti Suzuki XL6,2018-05-01,897,Black,Pune,2018-05-01
3929,Maruti Suzuki XL6,2018-06-01,732,Black,Pune,2018-06-01
3930,Maruti Suzuki XL6,2018-07-01,904,Black,Pune,2018-07-01
3931,Maruti Suzuki XL6,2018-08-01,1050,Black,Pune,2018-08-01
3932,Maruti Suzuki XL6,2018-09-01,929,Black,Pune,2018-09-01
3933,Maruti Suzuki XL6,2018-10-01,1154,Black,Pune,2018-10-01
3934,Maruti Suzuki XL6,2018-11-01,1147,Black,Pune,2018-11-01
3935,Maruti Suzuki XL6,2018-12-01,646,Black,Pune,2018-12-01
3936,Maruti Suzuki Brezza,2018-01-01,839,Black,Pune,2018-01-01
3937,Maruti Suzuki Brezza,2018-02-01,1058,Black,Pune,2018-02-01
3938,Maruti Suzuki Brezza,2018-03-01,1173,Black,Pune,2018-03-01
3939,Maruti Suzuki Brezza,2018-04-01,1240,Black,Pune,2018-04-01
3940,Maruti Suzuki Brezza,2018-05-01,1103,Black,Pune,2018-05-01
3941,Maruti Suzuki Brezza,2018-06-01,978,Black,Pune,2018-06-01
3942,Maruti Suzuki Brezza,2018-07-01,634,Black,Pune,2018-07-01
3943,Maruti Suzuki Brezza,2018-08-01,705,Black,Pune,2018-08-01
3944,Maruti Suzuki Brezza,2018-09-01,875,Black,Pune,2018-09-01
3945,Maruti Suzuki Brezza,2018-10-01,1225,Black,Pune,2018-10-01
3946,Maruti Suzuki Brezza,2018-11-01,1105,Black,Pune,2018-11-01
3947,Maruti Suzuki Brezza,2018-12-01,823,Black,Pune,2018-12-01
3948,Maruti Suzuki Dzire,2018-01-01,1005,Black,Pune,2018-01-01
3949,Maruti Suzuki Dzire,2018-02-01,837,Black,Pune,2018-02-01
3950,Maruti Suzuki Dzire,2018-03-01,1350,Black,Pune,2018-03-01
3951,Maruti Suzuki Dzire,2018-04-01,1632,Black,Pune,2018-04-01
3952,Maruti Suzuki Dzire,2018-05-01,1576,Black,Pune,2018-05-01
3953,Maruti Suzuki Dzire,2018-06-01,1247,Black,Pune,2018-06-01
3954,Maruti Suzuki Dzire,2018-07-01,1064,Black,Pune,2018-07-01
3955,Maruti Suzuki Dzire,2018-08-01,1298,Black,Pune,2018-08-01
3956,Maruti Suzuki Dzire,2018-09-01,537,Black,Pune,2018-09-01
3957,Maruti Suzuki Dzire,2018-10-01,783,Black,Pune,2018-10-01
3958,Maruti Suzuki Dzire,2018-11-01,1026,Black,Pune,2018-11-01
3959,Maruti Suzuki Dzire,2018-12-01,860,Black,Pune,2018-12-01
3960,Maruti Suzuki Alto 800,2019-01-01,826,Black,Pune,2019-01-01
3961,Maruti Suzuki Alto 800,2019-02-01,945,Black,Pune,2019-02-01
3962,Maruti Suzuki Alto 800,2019-03-01,1326,Black,Pune,2019-03-01
3963,Maruti Suzuki Alto 800,2019-04-01,1127,Black,Pune,2019-04-01
3964,Maruti Suzuki Alto 800,2019-05-01,1271,Black,Pune,2019-05-01
3965,Maruti Suzuki Alto 800,2019-06-01,977,Black,Pune,2019-06-01
3966,Maruti Suzuki Alto 800,2019-07-01,1109,Black,Pune,2019-07-01
3967,Maruti Suzuki Alto 800,2019-08-01,822,Black,Pune,2019-08-01
3968,Maruti Suzuki Alto 800,2019-09-01,1115,Black,Pune,2019-09-01
3969,Maruti Suzuki Alto 800,2019-10-01,1004,Black,Pune,2019-10-01
3970,Maruti Suzuki Alto 800,2019-11-01,1116,Black,Pune,2019-11-01
3971,Maruti Suzuki Alto 800,2019-12-01,718,Black,Pune,2019-12-01
3972,Maruti Suzuki Alto K10,2019-01-01,796,Black,Pune,2019-01-01
3973,Maruti Suzuki Alto K10,2019-02-01,903,Black,Pune,2019-02-01
3974,Maruti Suzuki Alto K10,2019-03-01,1312,Black,Pune,2019-03-01
3975,Maruti Suzuki Alto K10,2019-04-01,1029,Black,Pune,2019-04-01
3976,Maruti Suzuki Alto K10,2019-05-01,1258,Black,Pune,2019-05-01
3977,Maruti Suzuki Alto K10,2019-06-01,1294,Black,Pune,2019-06-01
3978,Maruti Suzuki Alto K10,2019-07-01,888,Black,Pune,2019-07-01
3979,Maruti Suzuki Alto K10,2019-08-01,859,Black,Pune,2019-08-01
3980,Maruti Suzuki Alto K10,2019-09-01,847,Black,Pune,2019-09-01
3981,Maruti Suzuki Alto K10,2019-10-01,1161,Black,Pune,2019-10-01
3982,Maruti Suzuki Alto K10,2019-11-01,863,Black,Pune,2019-11-01
3983,Maruti Suzuki Alto K10,2019-12-01,592,Black,Pune,2019-12-01
3984,Maruti Suzuki S-Presso,2019-01-01,1035,Black,Pune,2019-01-01
3985,Maruti Suzuki S-Presso,2019-02-01,579,Black,Pune,2019-02-01
3986,Maruti Suzuki S-Presso,2019-03-01,785,Black,Pune,2019-03-01
3987,Maruti Suzuki S-Presso,2019-04-01,1435,Black,Pune,2019-04-01
3988,Maruti Suzuki S-Presso,2019-05-01,830,Black,Pune,2019-05-01
3989,Maruti Suzuki S-Presso,2019-06-01,682,Black,Pune,2019-06-01
3990,Maruti Suzuki S-Presso,2019-07-01,872,Black,Pune,2019-07-01
3991,Maruti Suzuki S-Presso,2019-08-01,1145,Black,Pune,2019-08-01
3992,Maruti Suzuki S-Presso,2019-09-01,917,Black,Pune,2019-09-01
3993,Maruti Suzuki S-Presso,2019-10-01,923,Black,Pune,2019-10-01
3994,Maruti Suzuki S-Presso,2019-11-01,892,Black,Pune,2019-11-01
3995,Maruti Suzuki S-Presso,2019-12-01,667,Black,Pune,2019-12-01
3996,Maruti Suzuki Eeco,2019-01-01,843,Black,Pune,2019-01-01
3997,Maruti Suzuki Eeco,2019-02-01,1000,Black,Pune,2019-02-01
3998,Maruti Suzuki Eeco,2019-03-01,1063,Black,Pune,2019-03-01
3999,Maruti Suzuki Eeco,2019-04-01,1239,Black,Pune,2019-04-01
4000,Maruti Suzuki Eeco,2019-05-01,1273,Black,Pune,2019-05-01
4001,Maruti Suzuki Eeco,2019-06-01,908,Black,Pune,2019-06-01
4002,Maruti Suzuki Eeco,2019-07-01,765,Black,Pune,2019-07-01
4003,Maruti Suzuki Eeco,2019-08-01,923,Black,Pune,2019-08-01
4004,Maruti Suzuki Eeco,2019-09-01,765,Black,Pune,2019-09-01
4005,Maruti Suzuki Eeco,2019-10-01,1108,Black,Pune,2019-10-01
4006,Maruti Suzuki Eeco,2019-11-01,1154,Black,Pune,2019-11-01
4007,Maruti Suzuki Eeco,2019-12-01,787,Black,Pune,2019-12-01
4008,Maruti Suzuki Celerio,2019-01-01,1121,Black,Pune,2019-01-01
4009,Maruti Suzuki Celerio,2019-02-01,954,Black,Pune,2019-02-01
4010,Maruti Suzuki Celerio,2019-03-01,1016,Black,Pune,2019-03-01
4011,Maruti Suzuki Celerio,2019-04-01,1581,Black,Pune,2019-04-01
4012,Maruti Suzuki Celerio,2019-05-01,1178,Black,Pune,2019-05-01
4013,Maruti Suzuki Celerio,2019-06-01,923,Black,Pune,2019-06-01
4014,Maruti Suzuki Celerio,2019-07-01,1305,Black,Pune,2019-07-01
4015,Maruti Suzuki Celerio,2019-08-01,970,Black,Pune,2019-08-01
4016,Maruti Suzuki Celerio,2019-09-01,667,Black,Pune,2019-09-01
4017,Maruti Suzuki Celerio,2019-10-01,1042,Black,Pune,2019-10-01
4018,Maruti Suzuki Celerio,2019-11-01,930,Black,Pune,2019-11-01
4019,Maruti Suzuki Celerio,2019-12-01,697,Black,Pune,2019-12-01
4020,Maruti Suzuki Swift,2019-01-01,781,Black,Pune,2019-01-01
4021,Maruti Suzuki Swift,2019-02-01,1053,Black,Pune,2019-02-01
4022,Maruti Suzuki Swift,2019-03-01,955,Black,Pune,2019-03-01
4023,Maruti Suzuki Swift,2019-04-01,1482,Black,Pune,2019-04-01
4024,Maruti Suzuki Swift,2019-05-01,1371,Black,Pune,2019-05-01
4025,Maruti Suzuki Swift,2019-06-01,1347,Black,Pune,2019-06-01
4026,Maruti Suzuki Swift,2019-07-01,865,Black,Pune,2019-07-01
4027,Maruti Suzuki Swift,2019-08-01,857,Black,Pune,2019-08-01
4028,Maruti Suzuki Swift,2019-09-01,1242,Black,Pune,2019-09-01
4029,Maruti Suzuki Swift,2019-10-01,1066,Black,Pune,2019-10-01
4030,Maruti Suzuki Swift,2019-11-01,810,Black,Pune,2019-11-01
4031,Maruti Suzuki Swift,2019-12-01,1251,Black,Pune,2019-12-01
4032,Maruti Suzuki Grand Vitara,2019-01-01,595,Black,Pune,2019-01-01
4033,Maruti Suzuki Grand Vitara,2019-02-01,1075,Black,Pune,2019-02-01
4034,Maruti Suzuki Grand Vitara,2019-03-01,1082,Black,Pune,2019-03-01
4035,Maruti Suzuki Grand Vitara,2019-04-01,1062,Black,Pune,2019-04-01
4036,Maruti Suzuki Grand Vitara,2019-05-01,1201,Black,Pune,2019-05-01
4037,Maruti Suzuki Grand Vitara,2019-06-01,910,Black,Pune,2019-06-01
4038,Maruti Suzuki Grand Vitara,2019-07-01,586,Black,Pune,2019-07-01
4039,Maruti Suzuki Grand Vitara,2019-08-01,606,Black,Pune,2019-08-01
4040,Maruti Suzuki Grand Vitara,2019-09-01,726,Black,Pune,2019-09-01
4041,Maruti Suzuki Grand Vitara,2019-10-01,556,Black,Pune,2019-10-01
4042,Maruti Suzuki Grand Vitara,2019-11-01,730,Black,Pune,2019-11-01
4043,Maruti Suzuki Grand Vitara,2019-12-01,642,Black,Pune,2019-12-01
4044,Maruti Suzuki XL6,2019-01-01,490,Black,Pune,2019-01-01
4045,Maruti Suzuki XL6,2019-02-01,505,Black,Pune,2019-02-01
4046,Maruti Suzuki XL6,2019-03-01,1247,Black,Pune,2019-03-01
4047,Maruti Suzuki XL6,2019-04-01,954,Black,Pune,2019-04-01
4048,Maruti Suzuki XL6,2019-05-01,1126,Black,Pune,2019-05-01
4049,Maruti Suzuki XL6,2019-06-01,928,Black,Pune,2019-06-01
4050,Maruti Suzuki XL6,2019-07-01,628,Black,Pune,2019-07-01
4051,Maruti Suzuki XL6,2019-08-01,1051,Black,Pune,2019-08-01
4052,Maruti Suzuki XL6,2019-09-01,712,Black,Pune,2019-09-01
4053,Maruti Suzuki XL6,2019-10-01,986,Black,Pune,2019-10-01
4054,Maruti Suzuki XL6,2019-11-01,1004,Black,Pune,2019-11-01
4055,Maruti Suzuki XL6,2019-12-01,667,Black,Pune,2019-12-01
4056,Maruti Suzuki Brezza,2019-01-01,549,Black,Pune,2019-01-01
4057,Maruti Suzuki Brezza,2019-02-01,880,Black,Pune,2019-02-01
4058,Maruti Suzuki Brezza,2019-03-01,954,Black,Pune,2019-03-01
4059,Maruti Suzuki Brezza,2019-04-01,1274,Black,Pune,2019-04-01
4060,Maruti Suzuki Brezza,2019-05-01,938,Black,Pune,2019-05-01
4061,Maruti Suzuki Brezza,2019-06-01,978,Black,Pune,2019-06-01
4062,Maruti Suzuki Brezza,2019-07-01,1218,Black,Pune,2019-07-01
4063,Maruti Suzuki Brezza,2019-08-01,690,Black,Pune,2019-08-01
4064,Maruti Suzuki Brezza,2019-09-01,1096,Black,Pune,2019-09-01
4065,Maruti Suzuki Brezza,2019-10-01,1124,Black,Pune,2019-10-01
4066,Maruti Suzuki Brezza,2019-11-01,1051,Black,Pune,2019-11-01
4067,Maruti Suzuki Brezza,2019-12-01,694,Black,Pune,2019-12-01
4068,Maruti Suzuki Dzire,2019-01-01,587,Black,Pune,2019-01-01
4069,Maruti Suzuki Dzire,2019-02-01,1018,Black,Pune,2019-02-01
4070,Maruti Suzuki Dzire,2019-03-01,1041,Black,Pune,2019-03-01
4071,Maruti Suzuki Dzire,2019-04-01,1238,Black,Pune,2019-04-01
4072,Maruti Suzuki Dzire,2019-05-01,1358,Black,Pune,2019-05-01
4073,Maruti Suzuki Dzire,2019-06-01,1253,Black,Pune,2019-06-01
4074,Maruti Suzuki Dzire,2019-07-01,1223,Black,Pune,2019-07-01
4075,Maruti Suzuki Dzire,2019-08-01,1007,Black,Pune,2019-08-01
4076,Maruti Suzuki Dzire,2019-09-01,671,Black,Pune,2019-09-01
4077,Maruti Suzuki Dzire,2019-10-01,1032,Black,Pune,2019-10-01
4078,Maruti Suzuki Dzire,2019-11-01,1319,Black,Pune,2019-11-01
4079,Maruti Suzuki Dzire,2019-12-01,727,Black,Pune,2019-12-01
4080,Maruti Suzuki Alto 800,2020-01-01,642,Black,Pune,2020-01-01
4081,Maruti Suzuki Alto 800,2020-02-01,965,Black,Pune,2020-02-01
4082,Maruti Suzuki Alto 800,2020-03-01,827,Black,Pune,2020-03-01
4083,Maruti Suzuki Alto 800,2020-04-01,925,Black,Pune,2020-04-01
4084,Maruti Suzuki Alto 800,2020-05-01,1358,Black,Pune,2020-05-01
4085,Maruti Suzuki Alto 800,2020-06-01,1035,Black,Pune,2020-06-01
4086,Maruti Suzuki Alto 800,2020-07-01,1071,Black,Pune,2020-07-01
4087,Maruti Suzuki Alto 800,2020-08-01,711,Black,Pune,2020-08-01
4088,Maruti Suzuki Alto 800,2020-09-01,698,Black,Pune,2020-09-01
4089,Maruti Suzuki Alto 800,2020-10-01,1061,Black,Pune,2020-10-01
4090,Maruti Suzuki Alto 800,2020-11-01,1201,Black,Pune,2020-11-01
4091,Maruti Suzuki Alto 800,2020-12-01,1083,Black,Pune,2020-12-01
4092,Maruti Suzuki Alto K10,2020-01-01,519,Black,Pune,2020-01-01
4093,Maruti Suzuki Alto K10,2020-02-01,454,Black,Pune,2020-02-01
4094,Maruti Suzuki Alto K10,2020-03-01,948,Black,Pune,2020-03-01
4095,Maruti Suzuki Alto K10,2020-04-01,1194,Black,Pune,2020-04-01
4096,Maruti Suzuki Alto K10,2020-05-01,1281,Black,Pune,2020-05-01
4097,Maruti Suzuki Alto K10,2020-06-01,981,Black,Pune,2020-06-01
4098,Maruti Suzuki Alto K10,2020-07-01,980,Black,Pune,2020-07-01
4099,Maruti Suzuki Alto K10,2020-08-01,476,Black,Pune,2020-08-01
4100,Maruti Suzuki Alto K10,2020-09-01,615,Black,Pune,2020-09-01
4101,Maruti Suzuki Alto K10,2020-10-01,934,Black,Pune,2020-10-01
4102,Maruti Suzuki Alto K10,2020-11-01,994,Black,Pune,2020-11-01
4103,Maruti Suzuki Alto K10,2020-12-01,979,Black,Pune,2020-12-01
4104,Maruti Suzuki S-Presso,2020-01-01,632,Black,Pune,2020-01-01
4105,Maruti Suzuki S-Presso,2020-02-01,641,Black,Pune,2020-02-01
4106,Maruti Suzuki S-Presso,2020-03-01,925,Black,Pune,2020-03-01
4107,Maruti Suzuki S-Presso,2020-04-01,946,Black,Pune,2020-04-01
4108,Maruti Suzuki S-Presso,2020-05-01,1440,Black,Pune,2020-05-01
4109,Maruti Suzuki S-Presso,2020-06-01,1444,Black,Pune,2020-06-01
4110,Maruti Suzuki S-Presso,2020-07-01,1066,Black,Pune,2020-07-01
4111,Maruti Suzuki S-Presso,2020-08-01,1072,Black,Pune,2020-08-01
4112,Maruti Suzuki S-Presso,2020-09-01,581,Black,Pune,2020-09-01
4113,Maruti Suzuki S-Presso,2020-10-01,884,Black,Pune,2020-10-01
4114,Maruti Suzuki S-Presso,2020-11-01,937,Black,Pune,2020-11-01
4115,Maruti Suzuki S-Presso,2020-12-01,1152,Black,Pune,2020-12-01
4116,Maruti Suzuki Eeco,2020-01-01,582,Black,Pune,2020-01-01
4117,Maruti Suzuki Eeco,2020-02-01,634,Black,Pune,2020-02-01
4118,Maruti Suzuki Eeco,2020-03-01,1044,Black,Pune,2020-03-01
4119,Maruti Suzuki Eeco,2020-04-01,789,Black,Pune,2020-04-01
4120,Maruti Suzuki Eeco,2020-05-01,1275,Black,Pune,2020-05-01
4121,Maruti Suzuki Eeco,2020-06-01,1442,Black,Pune,2020-06-01
4122,Maruti Suzuki Eeco,2020-07-01,1019,Black,Pune,2020-07-01
4123,Maruti Suzuki Eeco,2020-08-01,708,Black,Pune,2020-08-01
4124,Maruti Suzuki Eeco,2020-09-01,610,Black,Pune,2020-09-01
4125,Maruti Suzuki Eeco,2020-10-01,1015,Black,Pune,2020-10-01
4126,Maruti Suzuki Eeco,2020-11-01,1268,Black,Pune,2020-11-01
4127,Maruti Suzuki Eeco,2020-12-01,1110,Black,Pune,2020-12-01
4128,Maruti Suzuki Celerio,2020-01-01,855,Black,Pune,2020-01-01
4129,Maruti Suzuki Celerio,2020-02-01,1132,Black,Pune,2020-02-01
4130,Maruti Suzuki Celerio,2020-03-01,1162,Black,Pune,2020-03-01
4131,Maruti Suzuki Celerio,2020-04-01,1270,Black,Pune,2020-04-01
4132,Maruti Suzuki Celerio,2020-05-01,1664,Black,Pune,2020-05-01
4133,Maruti Suzuki Celerio,2020-06-01,954,Black,Pune,2020-06-01
4134,Maruti Suzuki Celerio,2020-07-01,1073,Black,Pune,2020-07-01
4135,Maruti Suzuki Celerio,2020-08-01,904,Black,Pune,2020-08-01
4136,Maruti Suzuki Celerio,2020-09-01,1020,Black,Pune,2020-09-01
4137,Maruti Suzuki Celerio,2020-10-01,1229,Black,Pune,2020-10-01
4138,Maruti Suzuki Celerio,2020-11-01,1251,Black,Pune,2020-11-01
4139,Maruti Suzuki Celerio,2020-12-01,691,Black,Pune,2020-12-01
4140,Maruti Suzuki Swift,2020-01-01,564,Black,Pune,2020-01-01
4141,Maruti Suzuki Swift,2020-02-01,546,Black,Pune,2020-02-01
4142,Maruti Suzuki Swift,2020-03-01,1233,Black,Pune,2020-03-01
4143,Maruti Suzuki Swift,2020-04-01,1155,Black,Pune,2020-04-01
4144,Maruti Suzuki Swift,2020-05-01,1107,Black,Pune,2020-05-01
4145,Maruti Suzuki Swift,2020-06-01,1059,Black,Pune,2020-06-01
4146,Maruti Suzuki Swift,2020-07-01,642,Black,Pune,2020-07-01
4147,Maruti Suzuki Swift,2020-08-01,1129,Black,Pune,2020-08-01
4148,Maruti Suzuki Swift,2020-09-01,1245,Black,Pune,2020-09-01
4149,Maruti Suzuki Swift,2020-10-01,1135,Black,Pune,2020-10-01
4150,Maruti Suzuki Swift,2020-11-01,997,Black,Pune,2020-11-01
4151,Maruti Suzuki Swift,2020-12-01,1283,Black,Pune,2020-12-01
4152,Maruti Suzuki Grand Vitara,2020-01-01,1063,Black,Pune,2020-01-01
4153,Maruti Suzuki Grand Vitara,2020-02-01,874,Black,Pune,2020-02-01
4154,Maruti Suzuki Grand Vitara,2020-03-01,682,Black,Pune,2020-03-01
4155,Maruti Suzuki Grand Vitara,2020-04-01,741,Black,Pune,2020-04-01
4156,Maruti Suzuki Grand Vitara,2020-05-01,1367,Black,Pune,2020-05-01
4157,Maruti Suzuki Grand Vitara,2020-06-01,937,Black,Pune,2020-06-01
4158,Maruti Suzuki Grand Vitara,2020-07-01,518,Black,Pune,2020-07-01
4159,Maruti Suzuki Grand Vitara,2020-08-01,938,Black,Pune,2020-08-01
4160,Maruti Suzuki Grand Vitara,2020-09-01,623,Black,Pune,2020-09-01
4161,Maruti Suzuki Grand Vitara,2020-10-01,1024,Black,Pune,2020-10-01
4162,Maruti Suzuki Grand Vitara,2020-11-01,1019,Black,Pune,2020-11-01
4163,Maruti Suzuki Grand Vitara,2020-12-01,619,Black,Pune,2020-12-01
4164,Maruti Suzuki XL6,2020-01-01,951,Black,Pune,2020-01-01
4165,Maruti Suzuki XL6,2020-02-01,575,Black,Pune,2020-02-01
4166,Maruti Suzuki XL6,2020-03-01,1116,Black,Pune,2020-03-01
4167,Maruti Suzuki XL6,2020-04-01,1275,Black,Pune,2020-04-01
4168,Maruti Suzuki XL6,2020-05-01,1287,Black,Pune,2020-05-01
4169,Maruti Suzuki XL6,2020-06-01,1219,Black,Pune,2020-06-01
4170,Maruti Suzuki XL6,2020-07-01,839,Black,Pune,2020-07-01
4171,Maruti Suzuki XL6,2020-08-01,665,Black,Pune,2020-08-01
4172,Maruti Suzuki XL6,2020-09-01,983,Black,Pune,2020-09-01
4173,Maruti Suzuki XL6,2020-10-01,677,Black,Pune,2020-10-01
4174,Maruti Suzuki XL6,2020-11-01,925,Black,Pune,2020-11-01
4175,Maruti Suzuki XL6,2020-12-01,1052,Black,Pune,2020-12-01
4176,Maruti Suzuki Brezza,2020-01-01,485,Black,Pune,2020-01-01
4177,Maruti Suzuki Brezza,2020-02-01,664,Black,Pune,2020-02-01
4178,Maruti Suzuki Brezza,2020-03-01,977,Black,Pune,2020-03-01
4179,Maruti Suzuki Brezza,2020-04-01,997,Black,Pune,2020-04-01
4180,Maruti Suzuki Brezza,2020-05-01,1009,Black,Pune,2020-05-01
4181,Maruti Suzuki Brezza,2020-06-01,1356,Black,Pune,2020-06-01
4182,Maruti Suzuki Brezza,2020-07-01,745,Black,Pune,2020-07-01
4183,Maruti Suzuki Brezza,2020-08-01,843,Black,Pune,2020-08-01
4184,Maruti Suzuki Brezza,2020-09-01,802,Black,Pune,2020-09-01
4185,Maruti Suzuki Brezza,2020-10-01,1210,Black,Pune,2020-10-01
4186,Maruti Suzuki Brezza,2020-11-01,1223,Black,Pune,2020-11-01
4187,Maruti Suzuki Brezza,2020-12-01,954,Black,Pune,2020-12-01
4188,Maruti Suzuki Dzire,2020-01-01,1104,Black,Pune,2020-01-01
4189,Maruti Suzuki Dzire,2020-02-01,992,Black,Pune,2020-02-01
4190,Maruti Suzuki Dzire,2020-03-01,1023,Black,Pune,2020-03-01
4191,Maruti Suzuki Dzire,2020-04-01,1314,Black,Pune,2020-04-01
4192,Maruti Suzuki Dzire,2020-05-01,1288,Black,Pune,2020-05-01
4193,Maruti Suzuki Dzire,2020-06-01,1129,Black,Pune,2020-06-01
4194,Maruti Suzuki Dzire,2020-07-01,630,Black,Pune,2020-07-01
4195,Maruti Suzuki Dzire,2020-08-01,907,Black,Pune,2020-08-01
4196,Maruti Suzuki Dzire,2020-09-01,926,Black,Pune,2020-09-01
4197,Maruti Suzuki Dzire,2020-10-01,1233,Black,Pune,2020-10-01
4198,Maruti Suzuki Dzire,2020-11-01,806,Black,Pune,2020-11-01
4199,Maruti Suzuki Dzire,2020-12-01,812,Black,Pune,2020-12-01
4200,Maruti Suzuki Alto 800,2021-01-01,508,Black,Pune,2021-01-01
4201,Maruti Suzuki Alto 800,2021-02-01,542,Black,Pune,2021-02-01
4202,Maruti Suzuki Alto 800,2021-03-01,909,Black,Pune,2021-03-01
4203,Maruti Suzuki Alto 800,2021-04-01,1142,Black,Pune,2021-04-01
4204,Maruti Suzuki Alto 800,2021-05-01,1338,Black,Pune,2021-05-01
4205,Maruti Suzuki Alto 800,2021-06-01,1327,Black,Pune,2021-06-01
4206,Maruti Suzuki Alto 800,2021-07-01,710,Black,Pune,2021-07-01
4207,Maruti Suzuki Alto 800,2021-08-01,689,Black,Pune,2021-08-01
4208,Maruti Suzuki Alto 800,2021-09-01,775,Black,Pune,2021-09-01
4209,Maruti Suzuki Alto 800,2021-10-01,872,Black,Pune,2021-10-01
4210,Maruti Suzuki Alto 800,2021-11-01,662,Black,Pune,2021-11-01
4211,Maruti Suzuki Alto 800,2021-12-01,927,Black,Pune,2021-12-01
4212,Maruti Suzuki Alto K10,2021-01-01,866,Black,Pune,2021-01-01
4213,Maruti Suzuki Alto K10,2021-02-01,830,Black,Pune,2021-02-01
4214,Maruti Suzuki Alto K10,2021-03-01,815,Black,Pune,2021-03-01
4215,Maruti Suzuki Alto K10,2021-04-01,1296,Black,Pune,2021-04-01
4216,Maruti Suzuki Alto K10,2021-05-01,1258,Black,Pune,2021-05-01
4217,Maruti Suzuki Alto K10,2021-06-01,1153,Black,Pune,2021-06-01
